08-07-2012,
08-07-2012,Son Ngr-Rihand
08-07-2012,Garhwa-Rihand
08-07-2012,Sasaram - Fatehpur(765 KV)
08-07-2012,Sub Total ER
08-07-2012,Total IR Exch
09-07-2012,
09-07-2012,Son Ngr-Rihand
09-07-2012,Garhwa-Rihand
09-07-2012,Sasaram - Fatehpur(765 KV)
09-07-2012,Sub Total ER
09-07-2012,Total IR Exch
10-07-2012,
10-07-2012,Son Ngr-Rihand
10-07-2012,Garhwa-Rihand
10-07-2012,Sasaram - Fatehpur(765 KV)
10-07-2012,Sub Total ER
10-07-2012,Total IR Exch
11-07-2012,
11-07-2012,Son Ngr-Rihand
11-07-2012,Garhwa-Rihand
11-07-2012,Sasaram - Fatehpur(765 KV)
11-07-2012,Sub Total ER
11-07-2012,Total IR Exch
12-07-2012,
12-07-2012,Son Ngr-Rihand
12-07-2012,Garhwa-Rihand
12-07-2012,Sasaram - Fatehpur(765 KV)
12-07-2012,Sub Total ER
12-07-2012,Total IR Exch
13-07-2012,
13-07-2012,Son Ngr-Rihand
13-07-2012,Garhwa-Rihand
13-07-2012,Sasaram - Fatehpur(765 KV)
13-07-2012,Sub Total ER
13-07-2012,Total IR Exch
14-07-2012,
14-07-2012,Son Ngr-Rihand
14-07-2012,Garhwa-Rihand
14-07-2012,Sasaram - Fatehpur(765 KV)
14-07-2012,Sub Total ER
14-07-2012,Total IR Exch
15-07-2012,
15-07-2012,Son Ngr-Rihand
15-07-2012,Garhwa-Rihand
15-07-2012,Sasaram - Fatehpur(765 KV)
15-07-2012,Sub Total ER
15-07-2012,Total IR Exch
16-07-2012,
16-07-2012,Son Ngr-Rihand
16-07-2012,Garhwa-Rihand
16-07-2012,Sasaram - Fatehpur(765 KV)
16-07-2012,Sub Total ER
16-07-2012,Total IR Exch
17-07-2012,
17-07-2012,Son Ngr-Rihand
17-07-2012,Garhwa-Rihand
17-07-2012,Sasaram - Fatehpur(765 KV)
17-07-2012,Sub Total ER
17-07-2012,Total IR Exch
18-07-2012,
18-07-2012,Son Ngr-Rihand
18-07-2012,Garhwa-Rihand
18-07-2012,Sasaram - Fatehpur(765 KV)
18-07-2012,Sub Total ER
18-07-2012,Total IR Exch
19-07-2012,
19-07-2012,Son Ngr-Rihand
19-07-2012,Garhwa-Rihand
19-07-2012,Sasaram - Fatehpur(765 KV)
19-07-2012,Sub Total ER
19-07-2012,Total IR Exch
20-07-2012,
20-07-2012,Son Ngr-Rihand
20-07-2012,Garhwa-Rihand
20-07-2012,Sasaram - Fatehpur(765 KV)
20-07-2012,Sub Total ER
20-07-2012,Total IR Exch
21-07-2012,
21-07-2012,Son Ngr-Rihand
21-07-2012,Garhwa-Rihand
21-07-2012,Sasaram - Fatehpur(765 KV)
21-07-2012,Sub Total ER
21-07-2012,Total IR Exch
22-07-2012,
22-07-2012,Son Ngr-Rihand
22-07-2012,Garhwa-Rihand
22-07-2012,Sasaram - Fatehpur(765 KV)
22-07-2012,Sub Total ER
22-07-2012,Total IR Exch
23-07-2012,
23-07-2012,Son Ngr-Rihand
23-07-2012,Garhwa-Rihand
23-07-2012,Sasaram - Fatehpur(765 KV)
23-07-2012,Sub Total ER
23-07-2012,Total IR Exch
24-07-2012,
24-07-2012,Son Ngr-Rihand
24-07-2012,Garhwa-Rihand
24-07-2012,Sasaram - Fatehpur(765 KV)
24-07-2012,Sub Total ER
24-07-2012,Total IR Exch
25-07-2012,
25-07-2012,Son Ngr-Rihand
25-07-2012,Garhwa-Rihand
25-07-2012,Sasaram - Fatehpur(765 KV)
25-07-2012,Sub Total ER
25-07-2012,Total IR Exch
26-07-2012,
26-07-2012,Son Ngr-Rihand
26-07-2012,Garhwa-Rihand
26-07-2012,Sasaram - Fatehpur(765 KV)
26-07-2012,Sub Total ER
26-07-2012,Total IR Exch
27-07-2012,
27-07-2012,Son Ngr-Rihand
27-07-2012,Garhwa-Rihand
27-07-2012,Sasaram - Fatehpur(765 KV)
27-07-2012,Sub Total ER
27-07-2012,Total IR Exch
28-07-2012,
28-07-2012,Son Ngr-Rihand
28-07-2012,Garhwa-Rihand
28-07-2012,Sasaram - Fatehpur(765 KV)
28-07-2012,Sub Total ER
28-07-2012,Total IR Exch
29-07-2012,
29-07-2012,Son Ngr-Rihand
29-07-2012,Garhwa-Rihand
29-07-2012,Sasaram - Fatehpur(765 KV)
29-07-2012,Sub Total ER
29-07-2012,Total IR Exch
30-07-2012,
30-07-2012,Son Ngr-Rihand
30-07-2012,Garhwa-Rihand
30-07-2012,Sasaram - Fatehpur(765 KV)
30-07-2012,Sub Total ER
30-07-2012,Total IR Exch
31-07-2012,
31-07-2012,Son Ngr-Rihand
31-07-2012,Garhwa-Rihand
31-07-2012,Sasaram - Fatehpur(765 KV)
31-07-2012,Sub Total ER
31-07-2012,Total IR Exch
01-08-2012,
01-08-2012,Son Ngr-Rihand
01-08-2012,Garhwa-Rihand
01-08-2012,Sasaram - Fatehpur(765 KV)
01-08-2012,Sub Total ER
01-08-2012,Total IR Exch
02-08-2012,
02-08-2012,Son Ngr-Rihand
02-08-2012,Garhwa-Rihand
02-08-2012,Sasaram - Fatehpur(765 KV)
02-08-2012,Sub Total ER
02-08-2012,Total IR Exch
03-08-2012,
03-08-2012,Son Ngr-Rihand
03-08-2012,Garhwa-Rihand
03-08-2012,Sasaram - Fatehpur(765 KV)
03-08-2012,Sub Total ER
03-08-2012,Total IR Exch
04-08-2012,
04-08-2012,Son Ngr-Rihand
04-08-2012,Garhwa-Rihand
04-08-2012,Sasaram - Fatehpur(765 KV)
04-08-2012,Sub Total ER
04-08-2012,Total IR Exch
05-08-2012,
05-08-2012,Son Ngr-Rihand
05-08-2012,Garhwa-Rihand
05-08-2012,Sasaram - Fatehpur(765 KV)
05-08-2012,Sub Total ER
05-08-2012,Total IR Exch
06-08-2012,
06-08-2012,Son Ngr-Rihand
06-08-2012,Garhwa-Rihand
06-08-2012,Sasaram - Fatehpur(765 KV)
06-08-2012,Sub Total ER
06-08-2012,Total IR Exch
07-08-2012,
07-08-2012,Son Ngr-Rihand
07-08-2012,Garhwa-Rihand
07-08-2012,Sasaram - Fatehpur(765 KV)
07-08-2012,Sub Total ER
07-08-2012,Total IR Exch
08-08-2012,
08-08-2012,Son Ngr-Rihand
08-08-2012,Garhwa-Rihand
08-08-2012,Sasaram - Fatehpur(765 KV)
08-08-2012,Sub Total ER
08-08-2012,Total IR Exch
09-08-2012,
09-08-2012,Son Ngr-Rihand
09-08-2012,Garhwa-Rihand
09-08-2012,Sasaram - Fatehpur(765 KV)
09-08-2012,Sub Total ER
09-08-2012,Total IR Exch
10-08-2012,
10-08-2012,Son Ngr-Rihand
10-08-2012,Garhwa-Rihand
10-08-2012,Sasaram - Fatehpur(765 KV)
10-08-2012,Sub Total ER
10-08-2012,Total IR Exch
11-08-2012,
11-08-2012,Son Ngr-Rihand
11-08-2012,Garhwa-Rihand
11-08-2012,Sasaram - Fatehpur(765 KV)
11-08-2012,Sub Total ER
11-08-2012,Total IR Exch
12-08-2012,
12-08-2012,Son Ngr-Rihand
12-08-2012,Garhwa-Rihand
12-08-2012,Sasaram - Fatehpur(765 KV)
12-08-2012,Sub Total ER
12-08-2012,Total IR Exch
13-08-2012,
13-08-2012,Son Ngr-Rihand
13-08-2012,Garhwa-Rihand
13-08-2012,Sasaram - Fatehpur(765 KV)
13-08-2012,Sub Total ER
13-08-2012,Total IR Exch
14-08-2012,
14-08-2012,Son Ngr-Rihand
14-08-2012,Garhwa-Rihand
14-08-2012,Sasaram - Fatehpur(765 KV)
14-08-2012,Sub Total ER
14-08-2012,Total IR Exch
15-08-2012,
15-08-2012,Son Ngr-Rihand
15-08-2012,Garhwa-Rihand
15-08-2012,Sasaram - Fatehpur(765 KV)
15-08-2012,Sub Total ER
15-08-2012,Total IR Exch
16-08-2012,
16-08-2012,Son Ngr-Rihand
16-08-2012,Garhwa-Rihand
16-08-2012,Sasaram - Fatehpur(765 KV)
16-08-2012,Sub Total ER
16-08-2012,Total IR Exch
17-08-2012,
17-08-2012,Son Ngr-Rihand
17-08-2012,Garhwa-Rihand
17-08-2012,Sasaram - Fatehpur(765 KV)
17-08-2012,Sub Total ER
17-08-2012,Total IR Exch
18-08-2012,
18-08-2012,Son Ngr-Rihand
18-08-2012,Garhwa-Rihand
18-08-2012,Sasaram - Fatehpur(765 KV)
18-08-2012,Sub Total ER
18-08-2012,Total IR Exch
19-08-2012,
19-08-2012,Son Ngr-Rihand
19-08-2012,Garhwa-Rihand
19-08-2012,Sasaram - Fatehpur(765 KV)
19-08-2012,Sub Total ER
19-08-2012,Total IR Exch
20-08-2012,
20-08-2012,Son Ngr-Rihand
20-08-2012,Garhwa-Rihand
20-08-2012,Sasaram - Fatehpur(765 KV)
20-08-2012,Sub Total ER
20-08-2012,Total IR Exch
21-08-2012,
21-08-2012,Son Ngr-Rihand
21-08-2012,Garhwa-Rihand
21-08-2012,Sasaram - Fatehpur(765 KV)
21-08-2012,Sub Total ER
21-08-2012,Total IR Exch
22-08-2012,
22-08-2012,Son Ngr-Rihand
22-08-2012,Garhwa-Rihand
22-08-2012,Sasaram - Fatehpur(765 KV)
22-08-2012,Sub Total ER
22-08-2012,Total IR Exch
23-08-2012,
23-08-2012,Son Ngr-Rihand
23-08-2012,Garhwa-Rihand
23-08-2012,Sasaram - Fatehpur(765 KV)
23-08-2012,Sub Total ER
23-08-2012,Total IR Exch
24-08-2012,
24-08-2012,Son Ngr-Rihand
24-08-2012,Garhwa-Rihand
24-08-2012,Sasaram - Fatehpur(765 KV)
24-08-2012,Sub Total ER
24-08-2012,Total IR Exch
25-08-2012,
25-08-2012,Son Ngr-Rihand
25-08-2012,Garhwa-Rihand
25-08-2012,Sasaram - Fatehpur(765 KV)
25-08-2012,Sub Total ER
25-08-2012,Total IR Exch
26-08-2012,
26-08-2012,Son Ngr-Rihand
26-08-2012,Garhwa-Rihand
26-08-2012,Sasaram - Fatehpur(765 KV)
26-08-2012,Sub Total ER
26-08-2012,Total IR Exch
27-08-2012,
27-08-2012,Son Ngr-Rihand
27-08-2012,Garhwa-Rihand
27-08-2012,Sasaram - Fatehpur(765 KV)
27-08-2012,Sub Total ER
27-08-2012,Total IR Exch
28-08-2012,
28-08-2012,Son Ngr-Rihand
28-08-2012,Garhwa-Rihand
28-08-2012,Sasaram - Fatehpur(765 KV)
28-08-2012,Sub Total ER
28-08-2012,Total IR Exch
29-08-2012,
29-08-2012,Son Ngr-Rihand
29-08-2012,Garhwa-Rihand
29-08-2012,Sasaram - Fatehpur(765 KV)
29-08-2012,Sub Total ER
29-08-2012,Total IR Exch
30-08-2012,
30-08-2012,Son Ngr-Rihand
30-08-2012,Garhwa-Rihand
30-08-2012,Sasaram - Fatehpur(765 KV)
30-08-2012,Sub Total ER
30-08-2012,Total IR Exch
31-08-2012,
31-08-2012,Son Ngr-Rihand
31-08-2012,Garhwa-Rihand
31-08-2012,Sasaram - Fatehpur(765 KV)
31-08-2012,Sub Total ER
31-08-2012,Total IR Exch
01-09-2012,
01-09-2012,Son Ngr-Rihand
01-09-2012,Garhwa-Rihand
01-09-2012,Sasaram - Fatehpur(765 KV)
01-09-2012,Sub Total ER
01-09-2012,Total IR Exch
02-09-2012,
02-09-2012,Son Ngr-Rihand
02-09-2012,Garhwa-Rihand
02-09-2012,Sasaram - Fatehpur(765 KV)
02-09-2012,Sub Total ER
02-09-2012,Total IR Exch
03-09-2012,
03-09-2012,Son Ngr-Rihand
03-09-2012,Garhwa-Rihand
03-09-2012,Sasaram - Fatehpur(765 KV)
03-09-2012,Sub Total ER
03-09-2012,Total IR Exch
04-09-2012,
04-09-2012,Son Ngr-Rihand
04-09-2012,Garhwa-Rihand
04-09-2012,Sasaram - Fatehpur(765 KV)
04-09-2012,Sub Total ER
04-09-2012,Total IR Exch
05-09-2012,
05-09-2012,Son Ngr-Rihand
05-09-2012,Garhwa-Rihand
05-09-2012,Sasaram - Fatehpur(765 KV)
05-09-2012,Sub Total ER
05-09-2012,Total IR Exch
06-09-2012,
06-09-2012,Son Ngr-Rihand
06-09-2012,Garhwa-Rihand
06-09-2012,Sasaram - Fatehpur(765 KV)
06-09-2012,Sub Total ER
06-09-2012,Total IR Exch
07-09-2012,
07-09-2012,Son Ngr-Rihand
07-09-2012,Garhwa-Rihand
07-09-2012,Sasaram - Fatehpur(765 KV)
07-09-2012,Sub Total ER
07-09-2012,Total IR Exch
08-09-2012,
08-09-2012,Son Ngr-Rihand
08-09-2012,Garhwa-Rihand
08-09-2012,Sasaram - Fatehpur(765 KV)
08-09-2012,Sub Total ER
08-09-2012,Total IR Exch
09-09-2012,
09-09-2012,Son Ngr-Rihand
09-09-2012,Garhwa-Rihand
09-09-2012,Sasaram - Fatehpur(765 KV)
09-09-2012,Sub Total ER
09-09-2012,Total IR Exch
10-09-2012,
10-09-2012,Son Ngr-Rihand
10-09-2012,Garhwa-Rihand
10-09-2012,Sasaram - Fatehpur(765 KV)
10-09-2012,Sub Total ER
10-09-2012,Total IR Exch
11-09-2012,
11-09-2012,Son Ngr-Rihand
11-09-2012,Garhwa-Rihand
11-09-2012,Sasaram - Fatehpur(765 KV)
11-09-2012,Sub Total ER
11-09-2012,Total IR Exch
12-09-2012,
12-09-2012,Son Ngr-Rihand
12-09-2012,Garhwa-Rihand
12-09-2012,Sasaram - Fatehpur(765 KV)
12-09-2012,Sub Total ER
12-09-2012,Total IR Exch
13-09-2012,
13-09-2012,Son Ngr-Rihand
13-09-2012,Garhwa-Rihand
13-09-2012,Sasaram - Fatehpur(765 KV)
13-09-2012,Sub Total ER
13-09-2012,Total IR Exch
14-09-2012,
14-09-2012,Son Ngr-Rihand
14-09-2012,Garhwa-Rihand
14-09-2012,Sasaram - Fatehpur(765 KV)
14-09-2012,Sub Total ER
14-09-2012,Total IR Exch
15-09-2012,
15-09-2012,Son Ngr-Rihand
15-09-2012,Garhwa-Rihand
15-09-2012,Sasaram - Fatehpur(765 KV)
15-09-2012,Sub Total ER
15-09-2012,Total IR Exch
16-09-2012,
16-09-2012,Son Ngr-Rihand
16-09-2012,Garhwa-Rihand
16-09-2012,Sasaram - Fatehpur(765 KV)
16-09-2012,Sub Total ER
16-09-2012,Total IR Exch
17-09-2012,
17-09-2012,Son Ngr-Rihand
17-09-2012,Garhwa-Rihand
17-09-2012,Sasaram - Fatehpur(765 KV)
17-09-2012,Sub Total ER
17-09-2012,Total IR Exch
18-09-2012,
18-09-2012,Son Ngr-Rihand
18-09-2012,Garhwa-Rihand
18-09-2012,Sasaram - Fatehpur(765 KV)
18-09-2012,Sub Total ER
18-09-2012,Total IR Exch
19-09-2012,
19-09-2012,Son Ngr-Rihand
19-09-2012,Garhwa-Rihand
19-09-2012,Sasaram - Fatehpur(765 KV)
19-09-2012,Sub Total ER
19-09-2012,Total IR Exch
20-09-2012,
20-09-2012,Son Ngr-Rihand
20-09-2012,Garhwa-Rihand
20-09-2012,Sasaram - Fatehpur(765 KV)
20-09-2012,Sub Total ER
20-09-2012,Total IR Exch
21-09-2012,
21-09-2012,Son Ngr-Rihand
21-09-2012,Garhwa-Rihand
21-09-2012,Sasaram - Fatehpur(765 KV)
21-09-2012,Sub Total ER
21-09-2012,Total IR Exch
22-09-2012,
22-09-2012,Son Ngr-Rihand
22-09-2012,Garhwa-Rihand
22-09-2012,Sasaram - Fatehpur(765 KV)
22-09-2012,Sub Total ER
22-09-2012,Total IR Exch
23-09-2012,
23-09-2012,Son Ngr-Rihand
23-09-2012,Garhwa-Rihand
23-09-2012,Sasaram - Fatehpur(765 KV)
23-09-2012,Sub Total ER
23-09-2012,Total IR Exch
24-09-2012,
24-09-2012,Son Ngr-Rihand
24-09-2012,Garhwa-Rihand
24-09-2012,Sasaram - Fatehpur(765 KV)
24-09-2012,Sub Total ER
24-09-2012,Total IR Exch
25-09-2012,
25-09-2012,Son Ngr-Rihand
25-09-2012,Garhwa-Rihand
25-09-2012,Sasaram - Fatehpur(765 KV)
25-09-2012,Sub Total ER
25-09-2012,Total IR Exch
26-09-2012,
26-09-2012,Son Ngr-Rihand
26-09-2012,Garhwa-Rihand
26-09-2012,Sasaram - Fatehpur(765 KV)
26-09-2012,Sub Total ER
26-09-2012,Total IR Exch
27-09-2012,
27-09-2012,Son Ngr-Rihand
27-09-2012,Garhwa-Rihand
27-09-2012,Sasaram - Fatehpur(765 KV)
27-09-2012,Sub Total ER
27-09-2012,Total IR Exch
28-09-2012,
28-09-2012,Son Ngr-Rihand
28-09-2012,Garhwa-Rihand
28-09-2012,Sasaram - Fatehpur(765 KV)
28-09-2012,Sub Total ER
28-09-2012,Total IR Exch
29-09-2012,
29-09-2012,Son Ngr-Rihand
29-09-2012,Garhwa-Rihand
29-09-2012,Sasaram - Fatehpur(765 KV)
29-09-2012,Sub Total ER
29-09-2012,Total IR Exch
30-09-2012,
30-09-2012,Son Ngr-Rihand
30-09-2012,Garhwa-Rihand
30-09-2012,Sasaram - Fatehpur(765 KV)
30-09-2012,Sub Total ER
30-09-2012,Total IR Exch
01-10-2012,
01-10-2012,Son Ngr-Rihand
01-10-2012,Garhwa-Rihand
01-10-2012,Sasaram - Fatehpur(765 KV)
01-10-2012,Sub Total ER
01-10-2012,Total IR Exch
02-10-2012,
02-10-2012,Son Ngr-Rihand
02-10-2012,Garhwa-Rihand
02-10-2012,Sasaram - Fatehpur(765 KV)
02-10-2012,Sub Total ER
02-10-2012,Total IR Exch
03-10-2012,
03-10-2012,Son Ngr-Rihand
03-10-2012,Garhwa-Rihand
03-10-2012,Sasaram - Fatehpur(765 KV)
03-10-2012,Sub Total ER
03-10-2012,Total IR Exch
04-10-2012,
04-10-2012,Son Ngr-Rihand
04-10-2012,Garhwa-Rihand
04-10-2012,Sasaram - Fatehpur(765 KV)
04-10-2012,Sub Total ER
04-10-2012,Total IR Exch
05-10-2012,
05-10-2012,Son Ngr-Rihand
05-10-2012,Garhwa-Rihand
05-10-2012,Sasaram - Fatehpur(765 KV)
05-10-2012,Sub Total ER
05-10-2012,Total IR Exch
06-10-2012,
06-10-2012,Son Ngr-Rihand
06-10-2012,Garhwa-Rihand
06-10-2012,Sasaram - Fatehpur(765 KV)
06-10-2012,Sub Total ER
06-10-2012,Total IR Exch
07-10-2012,
07-10-2012,Son Ngr-Rihand
07-10-2012,Garhwa-Rihand
07-10-2012,Sasaram - Fatehpur(765 KV)
07-10-2012,Sub Total ER
07-10-2012,Total IR Exch
08-10-2012,
08-10-2012,Son Ngr-Rihand
08-10-2012,Garhwa-Rihand
08-10-2012,Sasaram - Fatehpur(765 KV)
08-10-2012,Sub Total ER
08-10-2012,Total IR Exch
09-10-2012,
09-10-2012,Son Ngr-Rihand
09-10-2012,Garhwa-Rihand
09-10-2012,Sasaram - Fatehpur(765 KV)
09-10-2012,Sub Total ER
09-10-2012,Total IR Exch
10-10-2012,
10-10-2012,Son Ngr-Rihand
10-10-2012,Garhwa-Rihand
10-10-2012,Sasaram - Fatehpur(765 KV)
10-10-2012,Sub Total ER
10-10-2012,Total IR Exch
11-10-2012,
11-10-2012,Son Ngr-Rihand
11-10-2012,Garhwa-Rihand
11-10-2012,Sasaram - Fatehpur(765 KV)
11-10-2012,Sub Total ER
11-10-2012,Total IR Exch
12-10-2012,
12-10-2012,Son Ngr-Rihand
12-10-2012,Garhwa-Rihand
12-10-2012,Sasaram - Fatehpur(765 KV)
12-10-2012,Sub Total ER
12-10-2012,Total IR Exch
13-10-2012,
13-10-2012,Son Ngr-Rihand
13-10-2012,Garhwa-Rihand
13-10-2012,Sasaram - Fatehpur(765 KV)
13-10-2012,Sub Total ER
13-10-2012,Total IR Exch
14-10-2012,
14-10-2012,Son Ngr-Rihand
14-10-2012,Garhwa-Rihand
14-10-2012,Sasaram - Fatehpur(765 KV)
14-10-2012,Sub Total ER
14-10-2012,Total IR Exch
15-10-2012,
15-10-2012,Son Ngr-Rihand
15-10-2012,Garhwa-Rihand
15-10-2012,Sasaram - Fatehpur(765 KV)
15-10-2012,Sub Total ER
15-10-2012,Total IR Exch
16-10-2012,
16-10-2012,Son Ngr-Rihand
16-10-2012,Garhwa-Rihand
16-10-2012,Sasaram - Fatehpur(765 KV)
16-10-2012,Sub Total ER
16-10-2012,Total IR Exch
17-10-2012,
17-10-2012,Son Ngr-Rihand
17-10-2012,Garhwa-Rihand
17-10-2012,Sasaram - Fatehpur(765 KV)
17-10-2012,Sub Total ER
17-10-2012,Total IR Exch
18-10-2012,
18-10-2012,Son Ngr-Rihand
18-10-2012,Garhwa-Rihand
18-10-2012,Sasaram - Fatehpur(765 KV)
18-10-2012,Sub Total ER
18-10-2012,Total IR Exch
19-10-2012,
19-10-2012,Son Ngr-Rihand
19-10-2012,Garhwa-Rihand
19-10-2012,Sasaram - Fatehpur(765 KV)
19-10-2012,Sub Total ER
19-10-2012,Total IR Exch
20-10-2012,
20-10-2012,Son Ngr-Rihand
20-10-2012,Garhwa-Rihand
20-10-2012,Sasaram - Fatehpur(765 KV)
20-10-2012,Sub Total ER
20-10-2012,Total IR Exch
21-10-2012,
21-10-2012,Son Ngr-Rihand
21-10-2012,Garhwa-Rihand
21-10-2012,Sasaram - Fatehpur(765 KV)
21-10-2012,Sub Total ER
21-10-2012,Total IR Exch
22-10-2012,
22-10-2012,Son Ngr-Rihand
22-10-2012,Garhwa-Rihand
22-10-2012,Sasaram - Fatehpur(765 KV)
22-10-2012,Sub Total ER
22-10-2012,Total IR Exch
23-10-2012,
23-10-2012,Son Ngr-Rihand
23-10-2012,Garhwa-Rihand
23-10-2012,Sasaram - Fatehpur(765 KV)
23-10-2012,Sub Total ER
23-10-2012,Total IR Exch
24-10-2012,
24-10-2012,Son Ngr-Rihand
24-10-2012,Garhwa-Rihand
24-10-2012,Sasaram - Fatehpur(765 KV)
24-10-2012,Sub Total ER
24-10-2012,Total IR Exch
25-10-2012,
25-10-2012,Son Ngr-Rihand
25-10-2012,Garhwa-Rihand
25-10-2012,Sasaram - Fatehpur(765 KV)
25-10-2012,Sub Total ER
25-10-2012,Total IR Exch
26-10-2012,
26-10-2012,Son Ngr-Rihand
26-10-2012,Garhwa-Rihand
26-10-2012,Sasaram - Fatehpur(765 KV)
26-10-2012,Sub Total ER
26-10-2012,Total IR Exch
27-10-2012,
27-10-2012,Son Ngr-Rihand
27-10-2012,Garhwa-Rihand
27-10-2012,Sasaram - Fatehpur(765 KV)
27-10-2012,Sub Total ER
27-10-2012,Total IR Exch
28-10-2012,
28-10-2012,Son Ngr-Rihand
28-10-2012,Garhwa-Rihand
28-10-2012,Sasaram - Fatehpur(765 KV)
28-10-2012,Sub Total ER
28-10-2012,Total IR Exch
29-10-2012,
29-10-2012,Son Ngr-Rihand
29-10-2012,Garhwa-Rihand
29-10-2012,Sasaram - Fatehpur(765 KV)
29-10-2012,Sub Total ER
29-10-2012,Total IR Exch
30-10-2012,
30-10-2012,Son Ngr-Rihand
30-10-2012,Garhwa-Rihand
30-10-2012,Sasaram - Fatehpur(765 KV)
30-10-2012,Sub Total ER
30-10-2012,Total IR Exch
31-10-2012,
31-10-2012,Son Ngr-Rihand
31-10-2012,Garhwa-Rihand
31-10-2012,Sasaram - Fatehpur(765 KV)
31-10-2012,Sub Total ER
31-10-2012,Total IR Exch
01-11-2012,
01-11-2012,Son Ngr-Rihand
01-11-2012,Garhwa-Rihand
01-11-2012,Sasaram - Fatehpur(765 KV)
01-11-2012,Sub Total ER
01-11-2012,Total IR Exch
02-11-2012,
02-11-2012,Son Ngr-Rihand
02-11-2012,Garhwa-Rihand
02-11-2012,Sasaram - Fatehpur(765 KV)
02-11-2012,Sub Total ER
02-11-2012,Total IR Exch
03-11-2012,
03-11-2012,Son Ngr-Rihand
03-11-2012,Garhwa-Rihand
03-11-2012,Sasaram - Fatehpur(765 KV)
03-11-2012,Sub Total ER
03-11-2012,Total IR Exch
04-11-2012,
04-11-2012,Son Ngr-Rihand
04-11-2012,Garhwa-Rihand
04-11-2012,Sasaram - Fatehpur(765 KV)
04-11-2012,Sub Total ER
04-11-2012,Total IR Exch
05-11-2012,
05-11-2012,Son Ngr-Rihand
05-11-2012,Garhwa-Rihand
05-11-2012,Sasaram - Fatehpur(765 KV)
05-11-2012,Sub Total ER
05-11-2012,Total IR Exch
06-11-2012,
06-11-2012,Son Ngr-Rihand
06-11-2012,Garhwa-Rihand
06-11-2012,Sasaram - Fatehpur(765 KV)
06-11-2012,Sub Total ER
06-11-2012,Total IR Exch
07-11-2012,
07-11-2012,Son Ngr-Rihand
07-11-2012,Garhwa-Rihand
07-11-2012,Sasaram - Fatehpur(765 KV)
07-11-2012,Sub Total ER
07-11-2012,Total IR Exch
08-11-2012,
08-11-2012,Son Ngr-Rihand
08-11-2012,Garhwa-Rihand
08-11-2012,Sasaram - Fatehpur(765 KV)
08-11-2012,Sub Total ER
08-11-2012,Total IR Exch
09-11-2012,
09-11-2012,Son Ngr-Rihand
09-11-2012,Garhwa-Rihand
09-11-2012,Sasaram - Fatehpur(765 KV)
09-11-2012,Sub Total ER
09-11-2012,Total IR Exch
10-11-2012,
10-11-2012,Son Ngr-Rihand
10-11-2012,Garhwa-Rihand
10-11-2012,Sasaram - Fatehpur(765 KV)
10-11-2012,Sub Total ER
10-11-2012,Total IR Exch
11-11-2012,
11-11-2012,Son Ngr-Rihand
11-11-2012,Garhwa-Rihand
11-11-2012,Sasaram - Fatehpur(765 KV)
11-11-2012,Sub Total ER
11-11-2012,Total IR Exch
12-11-2012,
12-11-2012,Son Ngr-Rihand
12-11-2012,Garhwa-Rihand
12-11-2012,Sasaram - Fatehpur(765 KV)
12-11-2012,Sub Total ER
12-11-2012,Total IR Exch
13-11-2012,
13-11-2012,Son Ngr-Rihand
13-11-2012,Garhwa-Rihand
13-11-2012,Sasaram - Fatehpur(765 KV)
13-11-2012,Sub Total ER
13-11-2012,Total IR Exch
14-11-2012,
14-11-2012,Son Ngr-Rihand
14-11-2012,Garhwa-Rihand
14-11-2012,Sasaram - Fatehpur(765 KV)
14-11-2012,Sub Total ER
14-11-2012,Total IR Exch
15-11-2012,
15-11-2012,Son Ngr-Rihand
15-11-2012,Garhwa-Rihand
15-11-2012,Sasaram - Fatehpur(765 KV)
15-11-2012,Sub Total ER
15-11-2012,Total IR Exch
16-11-2012,
16-11-2012,Son Ngr-Rihand
16-11-2012,Garhwa-Rihand
16-11-2012,Sasaram - Fatehpur(765 KV)
16-11-2012,Sub Total ER
16-11-2012,Total IR Exch
17-11-2012,
17-11-2012,Son Ngr-Rihand
17-11-2012,Garhwa-Rihand
17-11-2012,Sasaram - Fatehpur(765 KV)
17-11-2012,Sub Total ER
17-11-2012,Total IR Exch
18-11-2012,
18-11-2012,Son Ngr-Rihand
18-11-2012,Garhwa-Rihand
18-11-2012,Sasaram - Fatehpur(765 KV)
18-11-2012,Sub Total ER
18-11-2012,Total IR Exch
19-11-2012,
19-11-2012,Son Ngr-Rihand
19-11-2012,Garhwa-Rihand
19-11-2012,Sasaram - Fatehpur(765 KV)
19-11-2012,Sub Total ER
19-11-2012,Total IR Exch
20-11-2012,
20-11-2012,Son Ngr-Rihand
20-11-2012,Garhwa-Rihand
20-11-2012,Sasaram - Fatehpur(765 KV)
20-11-2012,Sub Total ER
20-11-2012,Total IR Exch
21-11-2012,
21-11-2012,Son Ngr-Rihand
21-11-2012,Garhwa-Rihand
21-11-2012,Sasaram - Fatehpur(765 KV)
21-11-2012,Sub Total ER
21-11-2012,Total IR Exch
22-11-2012,
22-11-2012,Son Ngr-Rihand
22-11-2012,Garhwa-Rihand
22-11-2012,Sasaram - Fatehpur(765 KV)
22-11-2012,Sub Total ER
22-11-2012,Total IR Exch
23-11-2012,
23-11-2012,Son Ngr-Rihand
23-11-2012,Garhwa-Rihand
