23-01-2011,J&K,1489,0,-108,226,1372,0,153,293,6.31
23-01-2011,Chandigarh,178,0,-15,0,98,0,8,-30,-0.24
23-01-2011,Total,29858,2025,957,70,24598,935,1665,-534,3.43
24-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
24-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
24-01-2011,Punjab,4510,0,435,-412,3460,0,144,-73,-4.63
24-01-2011,Haryana,4562,324,1313,22,2761,100,109,-5,-1.50
24-01-2011,Rajasthan,6666,0,770,806,5930,0,567,917,21.42
24-01-2011,Delhi,3092,0,-408,-265,1321,0,-278,-927,-10.87
24-01-2011,UP,7597,1440,-164,843,7825,835,441,183,10.32
24-01-2011,Uttarakhand,1255,140,-49,250,1005,0,167,310,7.20
24-01-2011,HP,1072,0,150,-159,622.00,0,-26,298,6.30
24-01-2011,J&K,1503,0,-37,218,1359,0,139,288,5.98
24-01-2011,Chandigarh,199,0,13,0,96,0,4,-30,-0.24
24-01-2011,Total,30456,1904,2023,1303,24379,935,1267,961,33.98
25-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
25-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
25-01-2011,Punjab,4687,600,111,-437,3538,0,84,-103,-5.30
25-01-2011,Haryana,4392,354,982,334,2967,100,74,14,1.34
25-01-2011,Rajasthan,6498,0,-196,991,6271,0,789,938,29.39
25-01-2011,Delhi,3100,0,-96,-390,1382,0,-44,-877,-13.71
25-01-2011,UP,7433,1405,-249,843,7696,800,501,183,8.26
25-01-2011,Uttarakhand,1317,140,-2,250,1095,0,228,310,7.20
25-01-2011,HP,1051,0,-1,-134,762.00,0,126,298,6.72
25-01-2011,J&K,1560,0,-13,221,1209,0,102,288,6.18
25-01-2011,Chandigarh,202,0,4,0,98,0,11,-30,-0.24
25-01-2011,Total,30240,2499,540,1678,25018,900,1871,1022,39.84
26-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
26-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
26-01-2011,Punjab,4264,600,-138,-281,3568,0,193,-125,-4.98
26-01-2011,Haryana,4392,199,1281,221,2918,100,525,7,0.80
26-01-2011,Rajasthan,6575,0,343,1098,6197,0,698,1025,31.90
26-01-2011,Delhi,2447,0,-514,-535,1386,0,-51,-1052,-14.05
26-01-2011,UP,7749,1140,152,643,7773,935,870,183,8.67
26-01-2011,Uttarakhand,1288,0,111,250,1052,0,219,310,7.20
26-01-2011,HP,950,0,-39,-129,751.00,0,134,298,6.13
26-01-2011,J&K,1521,0,13,221,1251,0,211,288,6.25
26-01-2011,Chandigarh,170,0,-24,0,89,0,5,-30,-0.24
26-01-2011,Total,29356,1939,1185,1487,24985,1035,2804,904,41.68
27-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
27-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
27-01-2011,Punjab,4477,995,149,-409,3461,0,371,-162,-5.26
27-01-2011,Haryana,4774,186,948,271,2763,100,473,4,1.25
27-01-2011,Rajasthan,6597,18,1035,474,5948,0,504,928,22.92
27-01-2011,Delhi,3233,0,-309,-314,1165,0,-208,-906,-12.81
27-01-2011,UP,7906,1450,-214,843,7523,600,287,183,9.24
27-01-2011,Uttarakhand,1333,140,76,250,913,0,50,310,7.20
27-01-2011,HP,1281,40,297,-129,718.00,0,56,298,6.06
27-01-2011,J&K,1490,0,-62,208,1215,0,121,288,6.20
27-01-2011,Chandigarh,198,0,5,0,91,0,3,-30,-0.24
27-01-2011,Total,31289,2829,1925,1194,23797,700,1657,914,34.56
28-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
28-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
28-01-2011,Punjab,4290,600,42,-431,3789,0,369,-107,-5.43
28-01-2011,Haryana,4376,100,436,423,2923,100,135,8,2.93
28-01-2011,Rajasthan,6707,0,754,487,6050,0,1198,526,23.82
28-01-2011,Delhi,3231,0,-231,-277,1395,0,-208,-872,-13.58
28-01-2011,UP,8432,1185,49,843,8477,885,861,183,9.57
28-01-2011,Uttarakhand,1306,140,-14,250,1040,0,170,310,7.20
28-01-2011,HP,1107,0,140,-129,776.00,0,89,298,6.64
28-01-2011,J&K,1494,0,-100,221,1302,0,170,288,6.25
28-01-2011,Chandigarh,194,0,-2,0,90,0,-3,-30,-0.24
28-01-2011,Total,31137,2025,1074,1387,25842,985,2781,604,37.17
29-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
29-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
29-01-2011,Punjab,4589,600,207,-402,3574,0,169,-97,-4.61
29-01-2011,Haryana,4606,334,879,439,3211,100,548,16,3.04
29-01-2011,Rajasthan,6836,0,410,1097,6076,0,809,1026,28.10
29-01-2011,Delhi,3088,0,-406,-320,1397,0,133,-1137,-14.56
29-01-2011,UP,7762,1150,-679,543,8218,685,695,183,11.31
29-01-2011,Uttarakhand,1290,140,-52,250,1085,0,309,310,7.20
29-01-2011,HP,1088,0,90,-129,754.00,0,128,298,6.19
29-01-2011,J&K,1507,350,-99,221,1245,0,141,288,6.25
29-01-2011,Chandigarh,195,0,-5,0,96,0,7,-30,-0.24
29-01-2011,Total,30961,2574,345,1698,25656,785,2939,857,42.69
30-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
30-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
30-01-2011,Punjab,4375,600,21,-196,3477,0,225,-100,-2.19
30-01-2011,Haryana,4319,294,491,235,2824,100,-56,16,0.39
30-01-2011,Rajasthan,6405,0,200,911,6191,0,734,1049,27.91
30-01-2011,Delhi,2910,0,28,-275,1355,0,-206,-862,-11.44
30-01-2011,UP,7436,1030,-487,543,7938,685,397,183,8.13
30-01-2011,Uttarakhand,1291,140,-121,250,1173,0,284,310,7.20
30-01-2011,HP,1174,0,78,-179,759.00,0,112,298,6.12
30-01-2011,J&K,1503,350,-99,226,1059,0,-33,293,6.29
30-01-2011,Chandigarh,172,0,-26,0,97,0,8,-30,-0.24
30-01-2011,Total,29585,2414,85,1514,24873,785,1465,1156,42.18
31-01-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
31-01-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
31-01-2011,Punjab,4536,600,-26,-423,3772,0,298,-104,-4.79
31-01-2011,Haryana,4447,220,577,423,2813,100,-14,4,1.10
31-01-2011,Rajasthan,6660,0,504,944,5868,0,759,893,24.42
31-01-2011,Delhi,3104,0,-223,-315,1303,0,-150,-847,-12.22
31-01-2011,UP,7749,1810,-166,543,7994,685,420,183,10.61
31-01-2011,Uttarakhand,1336,140,-64,250,1025,0,117,310,7.20
31-01-2011,HP,1077,0,118,-179,732.00,0,88,298,5.96
31-01-2011,J&K,1525,350,-71,221,1229,0,111,288,6.18
31-01-2011,Chandigarh,182,0,-20,0,92,0,1,-30,-0.24
31-01-2011,Total,30616,3120,629,1465,24828,785,1630,994,38.21
01-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
01-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
01-02-2011,Punjab,4701,150,158,-289,4022,0,86,230,-1.07
01-02-2011,Haryana,4022,396,559,316,3098,100,425,-217,0.24
01-02-2011,Rajasthan,6645,0,513,1166,5997,0,677,1040,29.36
01-02-2011,Delhi,3133,0,84,-495,1361,0,-535,-951,-15.24
01-02-2011,UP,7635,1615,-217,354,7968,925,748,311,6.58
01-02-2011,Uttarakhand,1290,140,-38,200,1078,0,127,255,5.90
01-02-2011,HP,1052,0,-113,-195,733.00,0,152,262,6.11
01-02-2011,J&K,1446,350,-119,149,1194,0,177,236,4.71
01-02-2011,Chandigarh,184,0,-16,0,89,0,7,-40,-0.32
01-02-2011,Total,30108,2651,811,1205,25540,1025,1864,1125,36.28
02-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
02-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
02-02-2011,Punjab,4391,675,155,-307,3764,0,79,260,-1.12
02-02-2011,Haryana,3768,100,98,354,2645,100,-248,-220,2.25
02-02-2011,Rajasthan,6698,148,1153,547,6085,0,823,776,22.44
02-02-2011,Delhi,3106,0,-170,-360,1354,0,-129,-1035,-14.63
02-02-2011,UP,7480,1740,401,554,7902,835,485,311,5.39
02-02-2011,Uttarakhand,1146,210,-78,200,1049,0,121,255,5.90
02-02-2011,HP,1060,0,-32,-154,767.00,0,152,262,5.97
02-02-2011,J&K,1376,200,-148,149,1249,100,203,236,4.71
02-02-2011,Chandigarh,200,0,8,0,93,0,15,-40,-0.32
02-02-2011,Total,29225,3073,1387,982,24908,1035,1501,803,30.60
03-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
03-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
03-02-2011,Punjab,4742,561,319,-251,3682,0,4,274,-1.59
03-02-2011,Haryana,4215,618,647,273,2856,100,202,-279,-3.81
03-02-2011,Rajasthan,6760,178,1059,1189,6019,0,605,1416,34.74
03-02-2011,Delhi,3149,0,-297,-310,1418,0,-420,-855,-12.59
03-02-2011,UP,7032,1490,-368,-65,7740,900,799,70,2.07
03-02-2011,Uttarakhand,1196,140,-62,200,1009,0,119,255,5.90
03-02-2011,HP,1031,0,47,-154,741.00,0,174,262,6.06
03-02-2011,J&K,1500,300,5,99,1248,100,202,233,4.24
03-02-2011,Chandigarh,185,0,-6,0,90,0,16,-40,-0.32
03-02-2011,Total,29810,3287,1344,981,24803,1100,1701,1336,34.68
04-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
04-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
04-02-2011,Punjab,4744,375,461,-261,3465,0,-208,278,-3.08
04-02-2011,Haryana,4445,549,1184,-291,3046,0,396,-325,-7.58
04-02-2011,Rajasthan,6912,0,534,645,6177,0,554,1635,33.68
04-02-2011,Delhi,3143,0,-351,-360,1393,0,-198,-1288,-18.11
04-02-2011,UP,7218,1690,-404,554,7975,700,360,422,6.01
04-02-2011,Uttarakhand,1196,140,-69,200,1013,0,108,255,5.90
04-02-2011,HP,1014,0,135,-129,764.00,0,158,291,6.64
04-02-2011,J&K,1571,300,135,109,1213,100,264,186,3.55
04-02-2011,Chandigarh,187,0,-7,0,89,0,12,-40,-0.32
04-02-2011,Total,30430,3054,1618,467,25135,800,1446,1412,26.69
05-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
05-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
05-02-2011,Punjab,4753,375,434,-255,3688,0,-75,310,-2.44
05-02-2011,Haryana,4180,39,542,215,3014,0,336,-325,-2.99
05-02-2011,Rajasthan,6776,195,866,528,6375,0,987,1223,29.14
05-02-2011,Delhi,2854,0,-516,-415,1363,0,-389,-1152,-17.96
05-02-2011,UP,7569,1435,-263,489,8019,550,-234,565,8.54
05-02-2011,Uttarakhand,1171,140,-60,200,1027,0,160,200,4.80
05-02-2011,HP,1014,0,53,-129,758.00,0,151,291,6.44
05-02-2011,J&K,1433,300,-19,99,1125,100,164,186,3.46
05-02-2011,Chandigarh,168,0,-25,0,90,0,13,-40,-0.32
05-02-2011,Total,29918,2484,1012,732,25459,650,1113,1257,28.66
06-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
06-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
06-02-2011,Punjab,4423,375,198,-318,3685,0,-34,261,-3.68
06-02-2011,Haryana,4295,0,932,-253,3099,0,519,-308,-4.72
06-02-2011,Rajasthan,5982,0,-735,1207,6176,0,624,1245,39.53
06-02-2011,Delhi,2713,0,-433,-575,1285,0,-376,-1180,-21.26
06-02-2011,UP,7188,1330,-221,554,7950,785,126,565,9.23
06-02-2011,Uttarakhand,1162,140,-63,200,1030,0,149,200,4.80
06-02-2011,HP,937,60,-22,-129,743.00,0,153,262,4.86
06-02-2011,J&K,1690,200,-37,159,1189,100,155,236,4.70
06-02-2011,Chandigarh,162,0,-35,0,85,0,7,-40,-0.32
06-02-2011,Total,28552,2105,-416,845,25242,885,1323,1242,33.14
07-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
07-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
07-02-2011,Punjab,4317,376,81,-248,3374,0,40,303,-2.06
07-02-2011,Haryana,4307,100,360,52,2799,100,445,-325,-3.57
07-02-2011,Rajasthan,5834,0,246,739,6041,0,378,1300,31.69
07-02-2011,Delhi,2713,0,-647,-440,1285,0,-194,-1130,-18.68
07-02-2011,UP,7249,1365,-165,479,7687,600,-340,565,6.84
07-02-2011,Uttarakhand,1182,70,-48,200,956,0,14,200,4.80
07-02-2011,HP,937,60,-175,-179,743.00,0,153,262,5.83
07-02-2011,J&K,1414,200,-201,109,508,100,-523,236,3.91
07-02-2011,Chandigarh,174,0,-25,0,84,0,0,-40,-0.32
07-02-2011,Total,28127,2171,-574,712,23477,800,-27,1371,28.43
08-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
08-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
08-02-2011,Punjab,4374,150,112,-284,2979,0,63,339,-1.81
08-02-2011,Haryana,4414,0,885,-287,2576,100,26,-295,-8.27
08-02-2011,Rajasthan,6219,0,53,1086,5877,0,527,1459,38.39
08-02-2011,Delhi,2931,0,-23,-535,1317,0,-168,-1064,-20.21
08-02-2011,UP,6747,1100,-764,554,6913,300,0,65,6.53
08-02-2011,Uttarakhand,1160,140,-104,200,589,0,-287,200,4.80
08-02-2011,HP,987,0,-179,-179,642.00,0,-57,262,5.98
08-02-2011,J&K,1469,200,-184,154,1051,100,-219,194,4.36
08-02-2011,Chandigarh,182,0,-10,0,79,0,-5,-40,-0.32
08-02-2011,Total,28483,1590,-214,709,22023,500,-120,1119,29.45
09-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
09-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
09-02-2011,Punjab,4604,150,364,-267,3172,0,124,341,-1.03
09-02-2011,Haryana,4151,0,1128,-280,2862,0,272,-220,-7.68
09-02-2011,Rajasthan,6244,0,-11,934,6105,0,660,1375,35.68
09-02-2011,Delhi,2901,2,-512,-460,1329,0,-395,-909,-17.57
09-02-2011,UP,7489,1330,178,254,7538,935,587,-235,7.49
09-02-2011,Uttarakhand,1233,140,-9,200,965,0,70,200,4.80
09-02-2011,HP,1007,0,-8,-179,752,0,112,262,5.86
09-02-2011,J&K,1585,200,-24,128,1197,100,187,199,3.79
09-02-2011,Chandigarh,185,0,-5,0,98,0,19,-40,-0.32
09-02-2011,Total,29399,1822,1101,329,24018,1035,1636,973,31.02
10-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
10-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
10-02-2011,Punjab,4441,373,247,-287,3232,0,105,334,-1.59
10-02-2011,Haryana,4189,86,539,-282,2959,0,124,-206,-7.66
10-02-2011,Rajasthan,6161,0,200,1434,6160,0,674,1669,42.38
10-02-2011,Delhi,3043,0,-238,-535,1337,0,-899,-1030,-18.88
10-02-2011,UP,7658,1565,158,554,7665,785,831,-135,5.24
10-02-2011,Uttarakhand,1220,140,-23,200,998,0,165,200,4.80
10-02-2011,HP,1010,0,-111,-204,729,0,115,262,5.53
10-02-2011,J&K,1491,200,20,146,1208,100,120,223,4.38
10-02-2011,Chandigarh,187,0,-4,0,87,0,8,-40,-0.32
10-02-2011,Total,29400,2364,788,1026,24375,885,1243,1278,33.89
11-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
11-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
11-02-2011,Punjab,4529,150,435,-292,3233,0,-65,331,-1.92
11-02-2011,Haryana,4379,0,854,-290,2902,0,-91,-221,-7.87
11-02-2011,Rajasthan,6274,0,-51,1351,6197,0,142,1694,42.14
11-02-2011,Delhi,2970,0,-154,-615,1374,0,-265,-1330,-21.46
11-02-2011,UP,7995,1835,430,654,7814,650,97,165,6.13
11-02-2011,Uttarakhand,1212,140,21,200,1064,0,212,200,4.80
11-02-2011,HP,892,0,-187,-179,686,35,53,262,4.87
11-02-2011,J&K,1435,200,-84,154,1226,100,105,231,4.69
11-02-2011,Chandigarh,186,0,-3,0,90,0,7,-40,-0.32
11-02-2011,Total,29872,2325,1261,983,24586,785,195,1293,31.06
12-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
12-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
12-02-2011,Punjab,4620,150,565,-298,3077,0,-18,335,-1.82
12-02-2011,Haryana,4281,0,945,-195,2876,0,-71,-216,-7.69
12-02-2011,Rajasthan,6023,0,-561,1184,6221,0,625,1376,38.59
12-02-2011,Delhi,2850,0,-513,-645,1370,0,-354,-1221,-20.57
12-02-2011,UP,7528,1725,-306,654,7880,600,1,165,6.33
12-02-2011,Uttarakhand,1223,140,-58,200,1054,0,239,200,4.80
12-02-2011,HP,994,0,-234,-142,773,0,158,262,4.83
12-02-2011,J&K,1453,200,-70,154,1193,100,64,231,4.61
12-02-2011,Chandigarh,182,0,-3,0,89,0,9,-40,-0.32
12-02-2011,Total,29154,2215,-235,911,24533,700,653,1092,28.77
13-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
13-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
13-02-2011,Punjab,4116,150,158,-290,3122,0,74,261,-0.88
13-02-2011,Haryana,3925,0,341,-196,2935,0,131,-208,-7.54
13-02-2011,Rajasthan,5780,0,-297,1157,6283,0,837,1222,33.19
13-02-2011,Delhi,2696,0,-311,-526,1317,0,-327,-1142,-18.60
13-02-2011,UP,7488,850,-407,654,7917,630,251,215,11.89
13-02-2011,Uttarakhand,1186,0,-82,200,984,0,100,200,4.80
13-02-2011,HP,947,0,-142,-31,761,0,153,262,5.55
13-02-2011,J&K,1536,200,-10,159,1101,100,-69,236,4.70
13-02-2011,Chandigarh,164,0,-24,0,88,0,8,-40,-0.32
13-02-2011,Total,27838,1200,-774,1126,24508,730,1158,1006,32.79
14-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
14-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
14-02-2011,Punjab,4280,150,43,-300,2685,0,-144,275,-2.51
14-02-2011,Haryana,4055,0,616,-277,2512,0,-340,-213,-7.80
14-02-2011,Rajasthan,5840,0,-167,1172,5264,0,-10,1391,36.78
14-02-2011,Delhi,2799,0,-344,-690,1349,0,-21,-1217,-19.73
14-02-2011,UP,8483,1225,631,654,6737,550,-947,215,7.06
14-02-2011,Uttarakhand,1298,140,21,200,801,0,-97,200,4.56
14-02-2011,HP,971,0,-184,-158,705,0,53,262,5.79
14-02-2011,J&K,1330,200,-37,154,983,100,-347,231,4.69
14-02-2011,Chandigarh,181,0,-10,0,90,0,10,-40,-0.32
14-02-2011,Total,29237,1715,569,754,21126,650,-1843,1105,28.51
15-02-2011,State,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Evening Peak(20:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Off Peak(03:00 Hrs) MW,Day Energy (MU)
15-02-2011,State,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,Demand Met (MW),Shortage (MW),UI (MW),OA/PX Transaction,OA/PX Transaction
15-02-2011,Punjab,4390,150,27,-173,2866,0,56,235,-1.17
15-02-2011,Haryana,4233,0,647,-182,2354,0,-490,-193,-7.46
15-02-2011,Rajasthan,5391,0,337,617,3957,0,-763,976,18.30
