"","MW","TEMP","DEW.POINT"
"1142",292.812,25,16
"1143",295.05,23.7,16.9
"1144",301.95,24,15
"1145",312,24,16
"1146",315,22.5,17.2
"1147",316.5,23,16
"1148",317.55,23,15
"1149",317.55,22.9,17
"1150",319.8,23,15
"1151",318.75,22,14
"1152",315.834,21.4,14.3
"1153",323.224,22,11
"1154",307.6656,22,10
"1155",299.64,21.6,12.8
"1156",293.5152,22,9
"1157",294.6152,25,8
"1158",315.1016,27.1,14.2
"1159",341.8272,26,14
"1160",386.0472,26,15
"1161",309.144,28.5,20.1
"1162",324,27,17
"1163",331.146,26,18
"1164",336,27.3,19.8
"1165",335.118,26,19
"1166",334.5,26,18
"1167",334.5,25,19
"1168",336,24,19
"1169",343.212,24,17
"1170",350.712,23.6,17.3
"1171",363.24,24,15
"1172",359.22,23,16
"1173",352.5,23.1,16.9
"1174",342,23,14
"1175",325.5,23,15
"1176",307.176,22.9,16.1
"1177",341.8448,22,16
"1178",308.704,22,14
"1179",294.9408,22,14
"1180",288.3232,21,12
"1181",287.4872,21,11
"1182",297.6248,23.6,8.4
"1183",325.5384,23,7
"1184",364.2232,23,7
"1185",324.504,25.3,8.1
"1186",335.85,24,6
"1187",340.404,24,6
"1188",341.586,25.5,9.5
"1189",334.836,24,8
"1190",337.2,23,7
"1191",338.7,21.9,8
"1192",345.6,22,7
"1193",356.724,22,8
"1194",362.724,20.8,10
"1195",359.562,21,9
"1196",356.376,20,9
"1197",352.002,19.9,9.9
"1198",340.5,20,8
"1199",322.05,20,8
"1200",301.818,18.9,8.7
"1201",315.93056,19,7
"1202",309.97296,19,7
"1203",281.26736,18.6,6.7
"1204",275.35376,19,6
"1205",274.93136,20,6
"1206",289.29296,23.5,8.4
"1207",340.21856,23,8
"1208",369.6,24,9
"1209",296.85,25.6,11.9
"1210",322.1184,25,10
"1211",332.8464,25,8
"1212",333.1044,24,6
"1213",333.0024,24,8
"1214",331.3224,24,10
"1215",331.5984,23,10
"1216",331.6284,23,9
"1217",334.65,22,10
"1218",348,21.5,12
"1219",360,21,10
"1220",359.0904,21,10
"1221",349.1904,20.2,11.2
"1222",337.5,20,10
"1223",323.6952,20,9
"1224",308.8032,19.8,9.5
"1225",320.8832,19,8
"1226",292.8552,19,8
"1227",278.256,19.4,5.5
"1228",277.6224,19,6
"1229",277.244,20,6
"1230",287.804,24.2,6.2
"1231",319.4224,24,4
"1232",371.4392,26,7
"1233",319.5756,27.5,12.1
"1234",336.45,27,9
"1235",345.6216,27,5
"1236",345.6216,27.1,9.2
"1237",340.8876,27,6
"1238",341.6076,27,6
"1239",340.0356,25,13.6
"1240",340.8,24.5,7
"1241",348.3,24,5
"1242",358.0296,22.5,8.8
"1243",364.9656,23,5
"1244",362.6736,22,4
"1245",359.9736,22.1,5.9
"1246",352.8,21,4
"1247",334.95,21,4
"1248",312.8736,21.7,5.7
"1249",0,21,4
"1250",0,21,4
"1251",0,20.3,7.6
"1252",0,21,5
"1253",0,21,5
"1254",0,25.9,10.7
"1255",0,25,8
"1256",0,27,10
"1257",328.4076,28.4,16.6
"1258",343.5,27,16
"1259",350.1576,27,16
"1260",347.7576,27,16
"1261",345.0576,27,11
"1262",345.0576,26,11
"1263",345.6336,25.1,14.7
"1264",350.4336,25,14
"1265",351,24,13
"1266",357.3336,23.1,15.2
"1267",365.5536,23,12
"1268",364.5,22,12
"1269",360,20.9,13.4
"1270",351,22,11
"1271",331.5,22,11
"1272",311.3064,22.1,10.1
"1273",319.2904,21,10
"1274",295.0376,21,9
"1275",285.1112,21,9.4
"1276",276.8744,21,9
"1277",274.12,22,9
"1278",276.6544,24.7,9.9
"1279",309.5224,26,9
"1280",349.0696,26,12
"1281",326.1396,27.9,12.9
"1282",340.05,26,12
"1283",346.4904,26,12
"1284",351.4404,26.4,14.8
"1285",354.75,26,12
"1286",356.25,25,12
"1287",357.6,23.9,13.5
"1288",360,24,11
"1289",365.3064,24,12
"1290",367.95,22.9,13.9
"1291",371.9064,23,12
"1292",367.7184,22,12
"1293",361.2444,22.1,13.4
"1294",351.6444,22,11
"1295",328.0944,22,11
"1296",322.1064,21.4,11.8
"1297",296.164,21,11
"1298",282.2248,21,11
"1299",269.5528,21.2,10.7
"1300",267.652,21,9
"1301",271.8936,21,9
"1302",285.4104,25.6,9.4
"1303",330.5984,26,8
"1304",357.456,25,12
"1305",294.4308,26.9,14.6
"1306",319.8888,26,12
"1307",335.6208,26,14
"1308",339,25.9,17
"1309",335.9208,25,15
"1310",334.0908,25,15
"1311",331.5,24.5,16.7
"1312",328.5,24,15
"1313",333,24,15
"1314",342,22.9,16
"1315",348.9108,23,15
"1316",346.9608,22.5,13.5
"1317",345.0108,21.7,15.8
"1318",341.7672,23,14
"1319",328.5,22,15
"1320",305.0172,22,15
"1321",307.15168,23,16
"1322",290.84528,23,16
"1323",279.86288,21.9,17.4
"1324",276.67728,22,16
"1325",277.11728,22,16
"1326",300.77168,23.9,17.9
"1327",330.09328,24,15
"1328",374.46288,25,14
"1329",314.4072,25.3,15.8
"1330",329.7192,26,13
"1331",342.2112,25,14
"1332",346.5,26.9,18
"1333",345,25,16
"1334",343.4232,24,16
"1335",342,22.8,19
"1336",345.6132,23,17
"1337",347.0532,22,17
"1338",351.4632,19.9,17.5
"1339",363.3996,21,17
"1340",361.6896,21,17
"1341",360.2196,21.4,18
"1342",352.8996,21,17
"1343",331.7496,22,16
"1344",311.6496,21.5,16.5
"1345",322.46368,21.25,15.75
"1346",304.29168,21,15
"1347",286.30624,20.8,17
"1348",282.68944,21,15
"1349",289.40384,22,15
"1350",299.83008,23.2,16.9
"1351",334.4,23,15
"1352",370.92528,24,15
"1353",322.194,26.1,16.2
"1354",334.5,24,14
"1355",338.142,25,15
"1356",337.956,26.4,16.4
"1357",336,24,13
"1358",333.24,24,15
"1359",331.5,22.6,17
"1360",337.5,23,14
"1361",349.5,22,13
"1362",353.67,21.3,13.5
"1363",353.43,22,12
"1364",351,22,12
"1365",348.78,21.9,14.1
"1366",342,22,13
"1367",328.5,21,13
"1368",307.266,20.9,14.4
"1369",335.2888,20,13
"1370",314.908,20,14
"1371",305.5976,20.5,14.7
"1372",298.8392,20,12
"1373",302.6408,21,12
"1374",312.5672,24.7,14.8
"1375",348.8496,23,14
"1376",384.5512,24,14
"1377",0,25.9,16.3
"1378",0,25,14
"1379",0,25,14
"1380",0,26,15.4
"1381",0,24,13
"1382",0,24,14
"1383",0,22.6,15.3
"1384",0,23,14
"1385",0,22,14
"1386",0,21.6,15.6
"1387",0,22,14
"1388",0,22,14
"1389",0,21.1,14.8
"1390",0,22,12
"1391",0,21,12
"1392",0,20.1,12.5
"1393",348.304,21,11
"1394",317.9968,20,11
"1395",292.4152,19.3,12.6
"1396",282.2512,20,11
"1397",287.0384,20,10
"1398",299.4992,24.1,11.8
"1399",323.0304,24,8
"1400",366.3264,24,9
"1401",290.646,24,12.5
"1402",318.558,24,10
"1403",339.408,23,8
"1404",348,22.8,11.8
"1405",348.75,23,9
"1406",348,22,9
"1407",345,21.5,10.3
"1408",343.536,22,8
"1409",342.786,22,6
"1410",348.486,21.2,8.9
"1411",356.664,20,9
"1412",356.592,19,9
"1413",356.592,20.2,8.4
"1414",348,19,9
"1415",330,19,8
"1416",310.992,18.5,8.9
"1417",338.2016,18,6
"1418",312.6024,17,7
"1419",285.9384,17.6,8.8
"1420",267.344,17,7
"1421",269.1128,18,6
"1422",277.288,22.4,7.7
"1423",320.364,22,5
"1424",361.768,24,5
"1425",312.864,25.1,8.1
"1426",336.978,24,8
"1427",348.978,24,8
"1428",348.978,24.8,10.1
"1429",345.078,24,12
"1430",341.778,23,11
"1431",337.728,22,11.2
"1432",342.078,23,10
"1433",350.274,22,10
"1434",362.358,21.4,12
"1435",365.472,21,11
"1436",364.5,20,10
"1437",361.872,20.2,11.1
"1438",349.8,19,10
"1439",324.75,19,10
"1440",306.366,18.7,10.5
"1441",372.3456,19,10
"1442",328.0464,19,8
"1443",273.196,18.6,9.9
"1444",261.712,19,8
"1445",261.5008,19,8
"1446",266.3584,22.8,9.6
"1447",332.2,23,9
"1448",371.3952,23,10
"1449",323.5932,22.8,11.8
"1450",331.8432,24,9
"1451",348.7932,22,11
"1452",349.0812,20.9,13.5
"1453",346.3812,19,9
"1454",338.4432,19,9
"1455",349.6932,19.3,10
"1456",350.5932,19,9
"1457",353.7132,19,9
"1458",358.2972,18.6,9.7
"1459",368.3412,19,8
"1460",367.4112,18,8
"1461",364.4112,18.15,8.25
"1462",360.6912,18,9
"1463",339.4212,18,8
"1464",315.4632,17.8,8.9
"1465",298.5048,18,8
"1466",280.7464,17,8
"1467",259.6264,17,7.7
"1468",253.6424,17,7
"1469",262.9968,18,6
"1470",277.992,21.9,6.9
"1471",318.78,21,6
"1472",370.92,22,6
"1473",300,23.8,5.2
"1474",315,23,4
"1475",323.85,23,3
"1476",327.3,24.2,8.5
"1477",330,22,6
"1478",325.95,22,6
"1479",323.22,19.4,6.4
"1480",327,20,5
"1481",332.79,19,6
"1482",336.75,19.4,6.8
"1483",341.874,19,5
"1484",340.95,18,6
"1485",338.25,18.4,7.3
"1486",328.416,18,6
"1487",316.35,18,7
"1488",291.984,17.8,8
"1489",333.7928,18,7
"1490",309.5928,17,6
"1491",286.5104,17.4,6.2
"1492",279.4,17,5
"1493",283.8,18,4
"1494",301.6288,21.5,5.1
"1495",334.4,23,3
"1496",387.7896,23,6
"1497",300.75,24.2,8.6
"1498",306,24,5
"1499",311.634,24,5
"1500",316.842,24.6,6
"1501",319.212,24,3
"1502",320.946,23,3
"1503",319.2,21.8,5.3
"1504",322.824,21,4
"1505",323.652,20,4
"1506",323.94,20.3,4.7
"1507",327.75,20,3
"1508",324.216,19,3
"1509",320.904,18.8,4.7
"1510",313.446,19,2
"1511",297.15,19,2
"1512",277.002,18,1
"1513",321.2,18,1
"1514",306.9,18,0
"1515",291.7024,16.6,2.6
"1516",290.8576,17,1
"1517",293.7704,18,1
"1518",305.8,22.3,4.4
"1519",341,23,5
"1520",389.6904,23,5
"1521",313.5,25.1,7
"1522",330.15,24,3
"1523",339.75,24,7
"1524",341.25,24.6,12.2
"1525",339.75,23,10
"1526",337.05,22,10
"1527",335.7,20.8,11.7
"1528",333,21,10
"1529",335.7,21,10
"1530",338.868,18.9,12.4
"1531",342,22,10
"1532",341.25,20,10
"1533",337.05,20.6,12
"1534",326.61,20,11
"1535",309.3,20,11
"1536",284.4,19.9,13.1
"1537",355.5904,20,12
"1538",335.94,19,13
"1539",326.612,17.5,14.5
"1540",321.8424,18,13
"1541",319.3168,17,14
"1542",324.3328,18.2,15.8
"1543",356.4,20,15
"1544",380.38,20,14
"1545",276.996,18.4,16.3
"1546",297,21,15
"1547",298.35,21,13
"1548",295.5,21.2,13.3
"1549",297.408,21,11
"1550",303.258,21,13
"1551",315,19,13.7
"1552",321,19,13
"1553",321,18,12
"1554",322.35,18.7,12.7
"1555",324,17,11
"1556",325.2,18,13
"1557",324,17.3,13.5
"1558",304.746,17,12
"1559",270,17,12
"1560",240.312,17,12.8
"1561",347.5208,17,12
"1562",320.276,18,11.3333333333333
"1563",303.3712,17.85,10.725
"1564",296.9824,15,11.5
"1565",304.8848,15,12
"1566",308.22,15.5,13.2
"1567",338.58,16,12
"1568",369.6,16,12
"1569",294.942,16.1,13.5
"1570",312.198,16,12
"1571",318.306,16,11
"1572",318.882,18.5,12.5
"1573",315,19,9
"1574",311.4,18,9
"1575",307.65,17.8,10.1
"1576",305.25,18,9
"1577",311.4,17,8
"1578",321.15,17.1,8.8
"1579",325.95,17,8
"1580",324.75,17,7
"1581",322.35,13.9,10.7
"1582",314.418,14.5,10
"1583",300,14,10
"1584",273.804,13.5,10.8
"1585",0,14,10
"1586",0,14,10
"1587",0,13.7,9.7
"1588",0,14,8
"1589",0,15,8
"1590",0,18.05,10.2
"1591",0,19,10
"1592",0,17,10
"1593",295.62,19.1,12.3
"1594",315.996,19,8
"1595",324,20,8
"1596",324,21.5,8.1
"1597",322.8,20,6
"1598",321.45,20,5
"1599",321.45,18.2,9.9
"1600",322.8,18,9
"1601",325.5,17,10
"1602",336,16.8,11.1
"1603",342,16,9
"1604",339.9,16,9
"1605",336,16.8,10
"1606",318.882,16,9
"1607",303,16,9
"1608",280.65,16,10
"1609",0,16,9
"1610",0,16,9
"1611",0,16.2,9.6
"1612",0,16,9
"1613",0,17,9
"1614",0,19.2,11.6
"1615",0,20,9
"1616",0,21,8
"1617",257.25,21.1,11.7
"1618",278.526,20,9
"1619",289.014,22,10
"1620",298.5,20.7,11.6
"1621",304.248,21,10
"1622",302.838,20,10
"1623",302.454,19.3,12.3
"1624",298.032,19,11
"1625",302.25,19,11
"1626",304.8,18.1,11.9
"1627",312.3,17,10
"1628",311.1,17,10
"1629",307.2,17,10.4
"1630",300.714,16,9
"1631",289.65,17,8
"1632",271.224,16.4,8.5
"1633",0,16,8
"1634",0,16,8
"1635",0,16.1,9.1
"1636",0,16,9
"1637",0,17,8
"1638",0,19.7,8.9
"1639",0,21,7
"1640",0,21,8
"1641",292.812,23,11.6
"1642",309.9,22,10
"1643",319.404,22,11
"1644",319.404,22.9,12.6
"1645",317.454,22,10
"1646",317.454,21,9
"1647",320.904,19.6,10.6
"1648",322.704,20,9
"1649",322.704,19,10
"1650",330.45,18.3,10.7
"1651",333,18,9
"1652",331.95,17,9
"1653",328.95,17,9.3
"1654",325.32,17,7
"1655",313.212,17,5
"1656",282.894,16.7,3.9
"1657",343.288,17,2
"1658",313.4648,17,3
"1659",277.1208,15.9,4.7
"1660",270.6616,16,4
"1661",272.3776,17,5
"1662",275.3344,19.6,7.1
"1663",304.4712,20,4
"1664",345.4,21,5
"1665",312.312,21.8,7.4
"1666",325.536,22,5
"1667",330,22,3
"1668",333,22.7,7.3
"1669",330,21,7
"1670",326.826,21,5
"1671",325.626,19.2,8.7
"1672",323.652,18,8
"1673",323.202,18,7
"1674",327.3,17.7,8.7
"1675",335.4,17,7
"1676",336.75,17,7
"1677",331.35,16.4,8.3
"1678",322.206,16,6
"1679",306,16,6
"1680",280.95,15.6,5.4
"1681",333.3,15,4
"1682",296.3576,15,3
"1683",282.4008,15.1,2.8
"1684",280.5,15,2
"1685",285.7008,15,2
"1686",296.6832,21.1,4.8
"1687",322.7576,20,5
"1688",367.7432,20,2
"1689",0,21,4
"1690",0,21,5
"1691",0,22,5
"1692",0,21,3
"1693",0,21,1
"1694",0,20,0
"1695",0,20,1
"1696",0,18,4
"1697",0,18,4
"1698",0,17,4
"1699",0,17,4
"1700",0,17,4
"1701",0,16,4
"1702",0,16,3
"1703",0,16,2
"1704",0,15,2
"1705",329.34,16,2
"1706",294.36,16,1
"1707",288.6224,16,1
"1708",279.708,16,-1
"1709",286.1408,16,0
"1710",303.4592,18,1
"1711",352.88,19,1
"1712",392.2776,21,3
"1713",292.068,21,4
"1714",310.95,22,4
"1715",326.298,22,5
"1716",330,22,7
"1717",327.762,21,7
"1718",311.454,21,7
"1719",301.95,20,7
"1720",313.05,19,8
"1721",328.062,18,8
"1722",337.05,18,7
"1723",339,18,6
"1724",336,17,5
"1725",327,17,5
"1726",313.95,17,5
"1727",294,16,4
"1728",281.406,16,4
"1729",337.9816,16,3
"1730",300.872,16,3
"1731",289.0448,16,2
"1732",283.7648,16,2
"1733",283.1312,16,1
"1734",282.92,18,2
"1735",372.24,21,2
"1736",419.76,22,3
"1737",283.356,23,7
"1738",292.422,22,9
"1739",296.376,23,8
"1740",294.906,23,8
"1741",293.07,22,9
"1742",292.926,22,8
"1743",292.5,20,10
"1744",300,20,9
"1745",311.1,19,9
"1746",318.3,19,8
"1747",327.882,19,7
"1748",327.558,19,7
"1749",325.188,18,5
"1750",318.762,17,5
"1751",298.2,18,4
"1752",264.222,17,5
"1753",0,18,4
"1754",0,18,5
"1755",0,18,5
"1756",0,17,6
"1757",0,17,6
"1758",0,21,7
"1759",0,22,6
"1760",0,24,6
"1761",280.512,24,9
"1762",293.982,23,12
"1763",298.98,23,11
"1764",298.218,22,13
"1765",296.886,22,12
"1766",298.812,21,12
"1767",299.352,21,12
"1768",301.77,21,12
"1769",310.776,19.5,12
"1770",319.584,19,12
"1771",322.074,19,11
"1772",322.062,19,10
"1773",317.55,19,8
"1774",305.052,19,7
"1775",282,18,7
"1776",259.242,20,3
"1777",346.6232,19,3
"1778",321.992,19,3
"1779",288.4816,18,4
"1780",275.5984,18,4
"1781",280.7288,18,5
"1782",283.2632,19,5
"1783",288.948,20,6
"1784",327.9144,21,8
"1785",291.072,22,13
"1786",297.804,22,12
"1787",303.474,22,10
"1788",308.256,21,11
"1789",309.918,22,11
"1790",312.24,21,10
"1791",315,20,8
"1792",315,20,10
"1793",316.224,20,6
"1794",317.25,19,6
"1795",319.158,20,2
"1796",319.686,19,2
"1797",315.582,19,2
"1798",306,19,2
"1799",292.8,18,1.5
"1800",281.442,18,0
"1801",341.3696,18,0
"1802",311.9512,17,1
"1803",294.2984,17,0
"1804",289.5904,17,2
"1805",287.7072,17,10
"1806",295.68,17,8
"1807",334.4,19,9
"1808",387.7544,21,7
"1809",291.522,22,8
"1810",307.074,23,8
"1811",313.65,22,9
"1812",312.15,21,6
"1813",310.236,20,12
"1814",309.6,19,12
"1815",309.45,19,11
"1816",313.224,18,10
"1817",315.444,19,9
"1818",324,16.8,12.7
"1819",328.5,16,9
"1820",327.3,17,7
"1821",325.95,18.4,8.4
"1822",317.334,19,7
"1823",300.9,18,8
"1824",269.166,13.9,11.4
"1825",298.81984,16,8
"1826",280.26944,17,7
"1827",260.34624,16.8,8.3
"1828",255.69984,17,7
"1829",259.29024,17,5
"1830",271.32864,19,9
"1831",319.62304,19,7
"1832",363.39424,20,7
"1833",271.35,20.8,9.6
"1834",281.088,20,7
"1835",291.228,19,5
"1836",297.468,19.4,7.3
"1837",303.15,18,7
"1838",296.7,17,9
"1839",295.65,17.9,7.45
"1840",300,17,8
"1841",306.9,14,11
"1842",313.35,13.9,12.25
"1843",316.2,14,12
"1844",312,15,10
"1845",304.95,15.2,10.8
"1846",292.05,16,9
"1847",279.9,17,8
"1848",264.468,17,7
"1849",330.132,17,7
"1850",298.5136,17,6
"1851",282.8848,16.5,7.8
"1852",279.0832,16,8
"1853",280.016,15,9
"1854",301.5584,17,9
"1855",342.3376,17,11
"1856",389.2152,18,11
"1857",283.758,17,13.6
"1858",295.5,17,13
"1859",299.376,19,13
"1860",300.816,18.7,14
"1861",298.992,18,13
"1862",298.2,18,14
"1863",301.05,17,14.4
"1864",304.05,17,13
"1865",309.222,17,13
"1866",320.4,16.7,14.2
"1867",325.692,18,12
"1868",319.938,17,13
"1869",316.5,17.15,12.9
"1870",305.238,16,13
"1871",282.9,17,12
"1872",254.508,15.8,13.4
"1873",352.7656,17,12
"1874",329.5512,17,12
"1875",308.9944,17,12
"1876",307.7272,17,11
"1877",309.364,17,11
"1878",321.9832,17.9,12.5
"1879",361.4688,18,12
"1880",399.9864,17,12
"1881",273,16.2,13.5
"1882",279.96,16,12
"1883",283.308,15,12
"1884",282.876,15.5,12.8
"1885",282.9,17,9
"1886",282.714,18,11
"1887",283.206,16,12.3
"1888",285.144,16,11
"1889",292.902,15,11
"1890",302.7,14.4,12.8
"1891",306.9,15,11
"1892",306,15,11
"1893",300.288,14.8,11.9
"1894",288,16,10
"1895",267.3,15,10
"1896",245.07,15.2,11.9
"1897",347.80768,16,10
"1898",332.46928,16,9
"1899",323.03568,15.5,10.6
"1900",310.42,16,9
"1901",311.78048,16,9
"1902",330.15488,18.3,12.6
"1903",370.03648,19,12
"1904",405.46,19,11
"1905",273.6,14.6,12
"1906",285.75,16,11
"1907",294.684,15,11
"1908",300.48,15.2,13.7
"1909",300,16,13
"1910",297.57,16,11
"1911",300,15.9,12.8
"1912",308.124,17,11
"1913",310.95,16,11
"1914",318,15.8,11.9
"1915",324.75,17,9
"1916",325.95,17,9
"1917",318.6,14.6,12.2
"1918",304.05,15,11
"1919",289.5,14,11.5
"1920",270.39,13.8,12.2
"1921",0,14,12
"1922",0,14,11
"1923",0,13,11.5
"1924",0,15,10
"1925",0,16,9
"1926",0,13.2,9.8
"1927",0,14,10
"1928",0,15,10
"1929",290.7,15.5,12.4
"1930",300,16,10
"1931",309.858,17,11
"1932",310.578,18.5,11.9
"1933",310.128,18,9
"1934",310.428,17,10
"1935",312.474,15.7,10.7
"1936",308.25,15,10
"1937",305.412,15,11
"1938",305.412,14.6,12.1
"1939",305.544,14,10
"1940",313.65,15,10
"1941",318.216,15.4,11
"1942",314.346,15,10
"1943",308.25,13,10
"1944",295.362,13,10.8
"1945",343.8952,14,9
"1946",314.3184,13,9
"1947",281.5824,13,10.1
"1948",272.4304,14,8
"1949",274.604,13,8
"1950",283.8968,14.6,9.8
"1951",299.8952,16,8
"1952",323.0656,18,7
"1953",268.71,19.4,9.3
"1954",291,18,7
"1955",307.2,19,7
"1956",309.246,20.1,9.3
"1957",309.75,18,7
"1958",304.884,18,7
"1959",299.358,14.8,9.7
"1960",299.7,15,8
"1961",304.8,15,7
"1962",321,15.4,8.2
"1963",331.05,15,7
"1964",330.858,15,6
"1965",328.65,14.7,7.8
"1966",321,14,6
"1967",299.7,14,6
"1968",266.202,14.9,7.4
"1969",349.4568,15,6
"1970",321.2,15,6
"1971",293.744,13,9.7
"1972",282.9904,14,9
"1973",288.0328,14,8
"1974",301.972,17.2,8.7
"1975",374.6512,16,7
"1976",411.4,18,9
"1977",289.548,19.6,10.2
"1978",298.2,19,9
"1979",294.702,19,9
"1980",293.64,20.2,11.7
"1981",289.866,19,9
"1982",290.43,18,9
"1983",295.146,17,10.9
"1984",298.038,16,10
"1985",308.214,16,9
"1986",327.45,16,10.5
"1987",340.17,16,9
"1988",339.162,15,9
"1989",334.5,15,8
"1990",326.154,15,7
"1991",302.49,14,7
"1992",274.464,14,6
"1993",364.66672,14,6
"1994",334.67632,14,6
"1995",322.81392,13.9,6.4
"1996",322.60272,14,6
"1997",323.4,13,6
"1998",336.6,16.8,7.2
"1999",349.8,19,8
"2000",380.6,19,7
"2001",283.65,19,8
"2002",299.19,19,8
"2003",302.01,20,9
"2004",302.286,20,9
"2005",294.75,19,10
"2006",283.332,19,10
"2007",283.65,18,10
"2008",285,17,10
"2009",289.356,16,10
"2010",299.22,16,8
"2011",323.388,15,7
"2012",328.782,15,7
"2013",323.406,15.1,8.6
"2014",308.4,15,6.5
"2015",279,15,7
"2016",248.526,14.3,7.6
"2017",358.52784,14,6
"2018",337.69824,14,5
"2019",316.02384,14.3,6.5
"2020",308.18304,14,5
"2021",304.28464,15,5
"2022",319.49104,17.2,6.1
"2023",369.80944,19,7
"2024",404.84224,19,10
"2025",269.25,20.7,12.2
"2026",279.726,20,11
"2027",287.064,20,11
"2028",286.776,20.9,12.4
"2029",283.344,19,10
"2030",277.206,19,9
"2031",273.6,17,11.1
"2032",276.6,18,11
"2033",279.45,17,10
"2034",281.862,17,11.2
"2035",307.5,16,9
"2036",308.286,16,10
"2037",301.65,16.9,10.8
"2038",293.4,17,9
"2039",270.582,17,9
"2040",242.328,16.1,10.3
"2041",354.6576,16,8
"2042",330,16,8
"2043",302.8872,15.1,8.6
"2044",292.0456,15,7
"2045",304.4888,15,7
"2046",308.88,17.6,9.4
"2047",359.04,18,8
"2048",406.824,20,9
"2049",269.754,21.1,12.4
"2050",279.798,20,9
"2051",283.572,20,10
"2052",285.468,19.4,11.2
"2053",285.9,19,9
"2054",284.718,19,6
"2055",284.862,17.1,8.5
"2056",284.73,17,9
"2057",284.01,16,8
"2058",287.25,16.5,9.4
"2059",312.3,16,8
"2060",317.994,16,8
"2061",313.542,15.5,8.7
"2062",295.32,15,7
"2063",264.186,15,7
"2064",218.31,14.3,8.1
"2065",0,14,6
"2066",0,14,6
"2067",0,13.1,6.7
"2068",0,13,5
"2069",0,13,5
"2070",0,16.9,6
"2071",0,16,2
"2072",0,17,2
"2073",266.964,18.5,5.1
"2074",283.044,18,3
"2075",290.49,18,3
"2076",291.498,18.4,4.6
"2077",288.21,17,3
"2078",287.922,16,3
"2079",291.3,15.2,4.2
"2080",295.482,15,4
"2081",303.33,14,4
"2082",313.824,14.6,4.9
"2083",328.656,14,4
"2084",328.656,14,4
"2085",324.69,13.9,4.4
"2086",313.266,13,4
"2087",284.346,13,3
"2088",250.29,13.1,3.9
"2089",0,13,3
"2090",0,13,3
"2091",0,12.8,4.2
"2092",0,13,3
"2093",0,13,4
"2094",0,15.7,5.4
"2095",0,17,4
"2096",0,18,3
"2097",288,19.2,6.1
"2098",306.366,18,4
"2099",313.35,18,4
"2100",315.162,19.1,6.2
"2101",313.83,17,5
"2102",313.638,17,4
"2103",310.554,14.4,6.5
"2104",309.204,15,5
"2105",309.954,15,6
"2106",311.652,13.8,6.5
"2107",330.762,14,4
"2108",331.914,14,4
"2109",327.792,13.5,5.2
"2110",315.432,14,4
"2111",283.932,14,4
"2112",262.026,13.8,5.8
"2113",353.2144,13,4
"2114",336.38,13,4
"2115",320.7952,12.5,6
"2116",305.9232,13,3
"2117",311.8808,12,3
"2118",317.1608,16,5
"2119",332.2,17,5
"2120",359.3744,17,3
"2121",240.234,19.1,5.6
"2122",256.386,18,4
"2123",263.1,18,3
"2124",268.662,20,6.8
"2125",267.852,18,5
"2126",267.852,17,4
"2127",267.426,14.6,5.1
"2128",260.91,15,6
"2129",255.66,15,5
"2130",253.53,14.8,6.3
"2131",279.87,14,5
"2132",312.15,14,5
"2133",313.35,14,5
"2134",307.344,13,4
"2135",286.35,13,4
"2136",250.074,13,3.4
"2137",350.988,13,4
"2138",324.0248,13,4
"2139",306.4248,12.7,4.1
"2140",303.5824,13,3
"2141",308.4048,13,3
"2142",318.604,15.9,3.9
"2143",370.7,17,3
"2144",420.2,18,3
"2145",277.95,19.3,5.5
"2146",287.1,19,3
"2147",285.75,19,3
"2148",285.258,19.2,5.2
"2149",283.914,18,2
"2150",288.888,18,3
"2151",288,16.5,6.3
"2152",291,16,4
"2153",294,16,5
"2154",295.362,15.5,5
"2155",298.65,15,3
"2156",325.8,15,3
"2157",324.036,14.5,4.3
"2158",305.976,14,3
"2159",274.074,14,3
"2160",255.258,14,3
"2161",367.8752,14,2
"2162",354.42,14,3
"2163",329.868,14,2
"2164",315.1016,13,3
"2165",317.7152,14,2
"2166",357.5,16.2,3.8
"2167",398.7632,17,4
"2168",435.6,18,5
"2169",0,19.8,5.8
"2170",0,19,6
"2171",0,19,6
"2172",0,19.8,7.3
"2173",0,19,6
"2174",0,18,6
"2175",0,17.1,8.3
"2176",0,16,7
"2177",0,16,7
"2178",0,15.8,8.3
"2179",0,15,7
"2180",0,15,7
"2181",0,14.5,7.5
"2182",0,15,6
"2183",0,15,6
"2184",0,14,6.7
"2185",356.3648,14,4
"2186",338.5712,14,5
"2187",326.7968,13,5.2
"2188",324.0248,13,4
"2189",335.9224,13,4
"2190",353.452,16,5
"2191",396.66,16,4
"2192",433.4,18,4
"2193",238.29,20.2,7.8
"2194",261.912,19,5
"2195",277.488,19,7
"2196",281.7,20.5,9.3
"2197",277.248,19,8
"2198",274.194,18,8
"2199",272.25,17,8
"2200",272.25,16,8
"2201",270.9,16,8
"2202",274.95,15.4,8.4
"2203",293.388,15,7
"2204",306.072,15,7
"2205",314.832,14.1,7.2
"2206",299.73,14,6
"2207",271.482,14,5
"2208",235.65,13.4,4.8
"2209",377.4144,13.1,4.31666666666667
"2210",350.6008,12.8,3.83333333333333
"2211",344.256,12.5,3.35
"2212",334.5232,12,2
"2213",345.8752,12,4
"2214",369.6,15.7,2.6
"2215",418.6072,15,3
"2216",453.2,17,0
"2217",264.888,18.5,2.7
"2218",278.556,18,0
"2219",283.572,18,3
"2220",284.178,19.1,3.2
"2221",282.072,18,1
